Order#,Test Name,Status,Duration(ms)
699,net.corda.node.utilities.PersistentMapTests.make sure persistence works using assignment operator,OK,816
700,net.corda.node.utilities.PersistentMapTests.make sure persistence works against base class,OK,807
701,net.corda.node.utilities.PersistentMapTests.make sure persistence works,OK,777
702,net.corda.node.utilities.PersistentMapTests.make sure removal works,OK,1054
703,net.corda.node.utilities.PersistentMapTests.make sure persistence works using assignment operator base class,OK,720
704,net.corda.node.utilities.PersistentMapTests.make sure updating works using assignment operator,OK,797
705,net.corda.node.utilities.logging.AsyncLoggingTest.async logging is configured,OK,0
706,net.corda.node.utilities.TLSAuthenticationTests.Server EC R1 - Client RSA - CAs all EC R1,OK,1565
707,net.corda.node.utilities.TLSAuthenticationTests.TLS cipher suite order matters - client wins,OK,133
708,net.corda.node.utilities.TLSAuthenticationTests.Server EC R1 - Client RSA - Mixed CAs,OK,2092
709,net.corda.node.utilities.TLSAuthenticationTests.Server EC R1 - Client EC R1 - CAs all RSA,OK,2393
710,net.corda.node.utilities.TLSAuthenticationTests.All EC R1,OK,131
711,net.corda.node.utilities.TLSAuthenticationTests.Server RSA - Client EC R1 - CAs all EC R1,OK,572
712,net.corda.node.utilities.TLSAuthenticationTests.All RSA,OK,4460
713,net.corda.node.internal.AbstractNodeTests.H2 fix is applied,OK,70915
714,net.corda.node.internal.AbstractNodeTests.logVendorString does not leak connection,OK,9962
715,net.corda.node.internal.CordaServiceTest.Can query vault service in constructor,OK,9957
716,net.corda.node.internal.CordaServiceTest.Can use entity manager in constructor,OK,2336
717,net.corda.node.internal.CordaServiceTest.Corda service can access a non-null thread context classloader,OK,2096
718,net.corda.node.internal.CordaServiceTest.Can't start StartableByRPC flows,OK,2043
719,net.corda.node.internal.CordaServiceTest.Can start StartableByService flows,OK,4805
720,net.corda.node.internal.CordaServiceTest.Test flow with progress tracking,OK,3187
721,net.corda.node.internal.CordaServiceTest.Can find distinct services on node,OK,1870
722,net.corda.node.internal.CordaServiceTest.Can query using jdbc session in constructor,OK,1774
723,net.corda.node.internal.FlowRegistrationTest.succeeds when a subclass of a flow initiated by the same flow is registered,OK,2072
724,net.corda.node.internal.FlowRegistrationTest.a single initiated flow can be registered without error,OK,2195
725,net.corda.node.internal.NodeFlowManagerTest.should fail to validate if more than one registration with equal weight,OK,5
726,net.corda.node.internal.NodeFlowManagerTest.should allow an override to be specified,OK,278
727,net.corda.node.internal.NodeFlowManagerTest.should allow updating of registered responder at runtime,OK,1
728,net.corda.node.internal.NodeFlowManagerTest.should allow registration of flows with different weights,OK,1
729,net.corda.node.internal.NodeRestartTests.restart with no network map cache update,OK,1802
730,net.corda.node.internal.NodeStartupCliTest.no command line arguments,OK,198
731,net.corda.node.internal.NodeStartupCliTest.--base-directory,OK,4
732,net.corda.node.internal.NodeStartupCompatibilityTest.should always be backwards compatible,OK,205
733,net.corda.node.internal.NodeStartupTest.test that you cant start two nodes in the same directory,OK,16
734,net.corda.node.internal.NodeTest.test getJavaRuntimeVersion,OK,2
735,net.corda.node.internal.NodeTest.generateAndSaveNodeInfo works,OK,1244
736,net.corda.node.internal.NodeTest.Node can start with multiple keypairs for its identity,OK,1212
737,net.corda.node.internal.NodeTest.clear network map cache works,OK,815
738,net.corda.node.internal.NodeTest.test getJavaUpdateVersion,Ignored,0
739,net.corda.node.internal.NodeUnloadHandlerTests.should be able to register run on stop lambda,OK,729
740,net.corda.node.internal.serialization.RoundTripObservableSerializerTests.roundTripTest1,OK,3335
741,net.corda.node.internal.serialization.RpcServerObservableSerializerTests.canSerializerBeRegistered,OK,1
742,net.corda.node.internal.serialization.RpcServerObservableSerializerTests.canAssociateWithContext,OK,7
743,net.corda.node.internal.serialization.RpcServerObservableSerializerTests.serialiseFakeObservable,OK,4
744,net.corda.node.internal.security.PasswordTest.equals,OK,8
745,net.corda.node.internal.security.PasswordTest.constructor_and_getters,OK,0
746,net.corda.node.internal.security.PasswordTest.close,OK,2
747,net.corda.node.internal.security.PasswordTest.toString_is_masked,OK,21
748,net.corda.node.internal.security.PasswordTest.hashcode,OK,0
749,net.corda.node.internal.security.PasswordTest.immutability,OK,0
750,net.corda.node.internal.cordapp.CordappConfigFileProviderTests.test that config can be loaded,OK,251
751,net.corda.node.internal.cordapp.CordappConfigFileProviderTests.config is not idempotent if the underlying file is changed,OK,4
752,net.corda.node.internal.cordapp.CordappConfigFileProviderTests.config is idempotent if the underlying file is not changed,OK,4
753,net.corda.node.internal.cordapp.CordappConfigFileProviderTests.an invalid config throws an exception,OK,2
754,net.corda.node.internal.cordapp.CordappProviderImplTests.test that we find an attachment for a cordapp contract class,OK,509
755,net.corda.node.internal.cordapp.CordappProviderImplTests.test cordapp configuration,OK,81
756,net.corda.node.internal.cordapp.CordappProviderImplTests.empty jar is not loaded into the attachment store,OK,17
757,net.corda.node.internal.cordapp.CordappProviderImplTests.isolated jar is loaded into the attachment store,OK,70
758,net.corda.node.internal.cordapp.CordappProviderImplTests.test that we find a cordapp class that is loaded into the store,OK,37
759,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.isolated JAR contains a CorDapp with a contract and plugin,OK,53
760,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader does load apps when their min platform version is less than the platform version,OK,22
761,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader loads app signed by both allowed and non-blacklisted certificate,OK,954
762,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.classes that aren't in cordapps aren't loaded,OK,11
763,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader loads app signed by allowed certificate,OK,33
764,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.flows are loaded by loader,OK,406
765,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader does not load app signed by blacklisted certificate,OK,24
766,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader returns correct values for minPlatformVersion and targetVersion,OK,27
767,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader sets target version to min version if target version is not specified,OK,15
768,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader can load cordapp classes,OK,20
769,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader does not load apps when their min platform version is greater than the node platform version,OK,17
770,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.constructed CordappImpl contains the right cordapp classes,OK,55
771,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader sets target and min version to 1 if not specified,OK,37
772,net.corda.node.internal.cordapp.JarScanningCordappLoaderTest.cordapp classloader does load apps when their min platform version is equal to the platform version,OK,16
773,net.corda.node.internal.cordapp.TypesafeCordappConfigTests.test that an exception is thrown when trying to access a non-extant field,OK,0
774,net.corda.node.internal.cordapp.TypesafeCordappConfigTests.test exists determines existence and lack of existence correctly,OK,1
775,net.corda.node.internal.cordapp.TypesafeCordappConfigTests.test a nested path,OK,1
776,net.corda.node.internal.cordapp.TypesafeCordappConfigTests.test that all value types can be retrieved,OK,20
777,net.corda.node.internal.rpc.proxies.ThreadContextAdjustingRpcOpsProxyTest.verifyThreadContextIsAdjustedTemporarily,OK,72
778,net.corda.node.services.keys.FilterMyKeysTests.test,OK,10435
779,net.corda.node.services.keys.KMSUtilsTests.should generate certificates with the correct role,Ignored,0
780,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar trusted if the signing keys are a subset of an existing trusted jar's signers,OK,14004
781,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.non-contract jars not trusted if unsigned,OK,1103
782,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.Jar uploaded by trusted uploader is trusted,OK,2201
783,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar uploaded by trusted uploader is still trusted even if it is signed by a blacklisted key,OK,1749
784,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar trusted if signed by same key and has same contract as existing jar uploaded by a trusted uploader,OK,2402
785,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.non-contract jars not trusted if uploaded by non trusted uploaders,OK,2127
786,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar trusted if same key but different contract,OK,2296
787,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.neither jar trusted if same contract and signer but not uploaded by a trusted uploader,OK,2299
788,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.calculateAllTrustInfo only returns signed attachments or attachments manually installed on the node,OK,3359
789,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar trusted if the signing keys are an intersection of an existing trusted jar's signers,OK,3862
790,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.calculateAllTrustInfo attachments signed by blacklisted keys output without trust root fields filled in,OK,2986
791,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.non-contract jar trusted if trusted jar with same key present,OK,1970
792,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar not trusted if different key but same contract,OK,2550
793,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar trusted if the signing keys are a superset of an existing trusted jar's signers,OK,2991
794,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.calculateAllTrustInfo returns all attachment trust roots,OK,5124
795,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar with inherited trust does not grant trust to other jars(no chain of trust),OK,4469
796,net.corda.node.services.attachments.AttachmentTrustCalculatorTest.jar not trusted if signed by a blacklisted key and not uploaded by trusted uploader,OK,3656
797,net.corda.node.services.FinalityHandlerTest.sent to flow hospital on error and attempted retry on node restart,OK,9881
798,net.corda.node.services.NotaryChangeTests.notary change and regular transactions are properly handled during resolution in longer chains,OK,6456
799,net.corda.node.services.NotaryChangeTests.should change notary for a state with multiple participants,OK,4825
800,net.corda.node.services.NotaryChangeTests.should change notary for a state with single participant,OK,4227
801,net.corda.node.services.NotaryChangeTests.should not break encumbrance links,OK,4613
802,net.corda.node.services.NotaryChangeTests.should throw when a participant refuses to change Notary,Ignored,0
803,net.corda.node.services.RPCSecurityManagerTest.Login with wrong credentials,OK,94
804,net.corda.node.services.RPCSecurityManagerTest.Check startTrackedFlow RPC permission implies startTrackedFlowDynamic,OK,22
805,net.corda.node.services.RPCSecurityManagerTest.Artemis special characters not permitted in RPC usernames,OK,4
806,net.corda.node.services.RPCSecurityManagerTest.Flow invocation authorization,OK,16
807,net.corda.node.services.RPCSecurityManagerTest.flows draining mode permissions,OK,17
808,net.corda.node.services.RPCSecurityManagerTest.Check startFlow RPC permission implies startFlowDynamic,OK,5
809,net.corda.node.services.RPCSecurityManagerTest.check killFlow RPC permission accepted,OK,6
810,net.corda.node.services.RPCSecurityManagerTest.Generic RPC call authorization,OK,7
811,net.corda.node.services.RPCSecurityManagerTest.Build invalid subject,OK,1
812,net.corda.node.services.RPCSecurityManagerTest.Login with unknown user,OK,1
813,net.corda.node.services.RPCSecurityManagerTest.Malformed permission strings,OK,2
814,net.corda.node.services.RPCSecurityManagerTest.Admin authorization,OK,3
815,net.corda.node.services.ServiceHubConcurrentUsageTest.operations requiring a transaction work from another thread,OK,2033
816,net.corda.node.services.TimedFlowTests.timed flows are restarted,OK,2361
817,net.corda.node.services.TimedFlowTests.timed sub-flows are restarted,OK,1109
818,net.corda.node.services.TimedFlowTests.timed flow can update its ETA,OK,5076
